,model,CHI,ZIPF,CLASSIFIER,IRPR,FID,PR,DC,MAUVE,TRADITIONAL,ZERO,weighted_CHI,rank_CHI,weight_CHI,weighted_ZIPF,rank_ZIPF,weight_ZIPF,weighted_CLASSIFIER,rank_CLASSIFIER,weight_CLASSIFIER,weighted_IRPR,rank_IRPR,weight_IRPR,weighted_FID,rank_FID,weight_FID,weighted_PR,rank_PR,weight_PR,weighted_DC,rank_DC,weight_DC,weighted_MAUVE,rank_MAUVE,weight_MAUVE,weighted_TRADITIONAL,rank_TRADITIONAL,weight_TRADITIONAL,weighted_ZERO,rank_ZERO,weight_ZERO,final_score,dataset
10,realToReal2,1.0,0.0150085775829872,0.3473684210526315,0.2554691,0.3593077766567258,0.0251448135475149,0.0130502613275255,0.0284311563161123,0.1645208244016438,0.079313011668063,0.05615702524170188,10,0.05615702524170188,0.0016967528658941775,2,0.1130522100786894,0.027217487567166177,9,0.0783533732994178,0.026684045086942044,7,0.10445116488429342,0.03503788296481357,8,0.09751495859853859,0.002688005983619632,5,0.10690101076073766,0.0013897515229194524,6,0.10649223705491631,0.0031894525350683084,3,0.11218159752654186,0.018045685912662292,4,0.10968633289003862,0.009137659185888599,1,0.11521008966512444,0.1812437488666761,banking77
11,realToReal3,0.9995536802134816,0.0132923115117754,0.4905071132367448,0.26218453,0.3680746855481525,0.0470547492033224,0.0067165803768427,0.0376323129955573,0.1525457943101054,0.0810379945897956,0.05613196125018449,10,0.05615702524170188,0.001502725193460614,2,0.1130522100786894,0.03843288694945846,9,0.0783533732994178,0.027385479573140976,7,0.10445116488429342,0.0358927877223982,8,0.09751495859853859,0.00503020025092818,5,0.10690101076073766,0.0007152636696891319,6,0.10649223705491631,0.0042216529904604595,3,0.11218159752654186,0.01673218877567358,4,0.10968633289003862,0.00933639462297222,1,0.11521008966512444,0.19538154099836633,banking77
12,LDA,0.0,0.0149301064180165,0.8216216216216217,0.35477313,0.7082065838112035,0.1597884135291847,0.0345251723095637,0.2857634287128318,0.501198387200512,0.5323711275706107,0.0,10,0.0,0.0016702588201860094,6,0.11187186302774574,0.08350690943647007,8,0.10163669898517738,0.03847597328604903,7,0.10845233201863125,0.06340219787701622,9,0.08952500488744146,0.018568641559208083,3,0.11620768458168965,0.004144477035390148,2,0.12004218250467935,0.03289403513388767,4,0.11510932410789138,0.05690015107851953,5,0.11352820067187439,0.06581529058256404,1,0.12362670921486943,0.36537793480929076,medicalAbstracts
13,MATAVE,0.0,0.0041010803997909,0.9056024350141998,0.3609132,0.9729054781493628,0.5011613424593028,0.1978618070008534,0.9554496192805032,0.533051894744376,0.4943589829188649,0.0,10,0.0,0.0004587955047511803,6,0.11187186302774574,0.09204244208778188,8,0.10163669898517738,0.03914187819630666,7,0.10845233201863125,0.08709936768634027,9,0.08952500488744146,0.0582387992090468,3,0.11620768458168965,0.023751763146702087,2,0.12004218250467935,0.10998115989452087,4,0.11510932410789138,0.06051642247506238,5,0.11352820067187439,0.061115974229069114,1,0.12362670921486943,0.5323466024295812,medicalAbstracts
14,combinedTopicModel,0.0,0.0043457139231009,0.8374630010211073,0.3543385,0.6969288193380496,0.1631317570136493,0.0327446424831617,0.189517930441989,0.5525855525523266,0.5197470391785707,0.0,10,0.0,0.00048616311276291144,6,0.11187186302774574,0.08511697494600558,8,0.10163669898517738,0.03842883664898377,7,0.10845233201863125,0.0623925559574377,9,0.08952500488744146,0.018957163764298995,3,0.11620768458168965,0.003930738349014174,2,0.12004218250467935,0.021815280879503726,4,0.11510932410789138,0.06273404349853912,5,0.11352820067187439,0.0642546160778185,1,0.12362670921486943,0.35811637323436446,medicalAbstracts
15,realToReal,1.0,0.0065666383656836,0.452991452991453,0.351541,0.6165682889455391,0.0383766417793763,0.0228099255540103,0.0139749408078069,0.1609988816791678,0.1057746934447694,0.0,10,0.0,0.0007346220677984959,6,0.11187186302774574,0.04604055595055044,8,0.10163669898517738,0.038125441250161644,7,0.10845233201863125,0.0551982790812908,9,0.08952500488744146,0.004459660683202254,3,0.11620768458168965,0.002738153246272654,2,0.12004218250467935,0.0016086459908344417,4,0.11510932410789138,0.018277913347219923,5,0.11352820067187439,0.013076577268788463,1,0.12362670921486943,0.18025984888611912,medicalAbstracts
16,realToReal2,1.0,0.0040543234818688,0.4554466230936819,0.3525451,0.6115456467024286,0.0201867368948192,0.028160760137642,0.0101338401594754,0.2069962517790549,0.1105977063407449,0.0,10,0.0,0.0004535647212337996,6,0.11187186302774574,0.046290091335188084,8,0.10163669898517738,0.03823433823674156,7,0.10845233201863125,0.05474862700992847,9,0.08952500488744146,0.002345853953806707,3,0.11620768458168965,0.00338047910791332,2,0.12004218250467935,0.0011664994913746195,4,0.11510932410789138,0.023499912010298378,5,0.11352820067187439,0.01367283048161879,1,0.12362670921486943,0.18379219634810373,medicalAbstracts
17,realToReal3,1.0,0.0110870204829557,0.4491634491634491,0.35677722,0.629965163517333,0.0285679818347474,0.03531722388752,0.0211846770093825,0.1883157743260498,0.1137017528886442,0.0,10,0.0,0.0012403256368550314,6,0.11187186302774574,0.0456514902777695,8,0.10163669898517738,0.038693321520124245,7,0.10845233201863125,0.0563976343428071,9,0.08952500488744146,0.0033198190221877654,3,0.11620768458168965,0.004239556635464297,2,0.12004218250467935,0.0024385538519940053,4,0.11510932410789138,0.02137915101736719,5,0.11352820067187439,0.014056573541585357,1,0.12362670921486943,0.18741642584615448,medicalAbstracts
18,LDA,0.0,0.2751229006528846,1.0,0.26876602,0.5288719840153046,0.9716283900450724,0.9454004645929992,0.9947163339438032,0.8317069620057179,0.2911717418908826,0.0,10,0.0,0.03293324433509419,1,0.1197037551470323,0.09162397145172713,9,0.09162397145172713,0.030854763902077236,4,0.11480158057955853,0.05990286249512824,6,0.11326533510119674,0.11014872050023831,5,0.1133650700502161,0.09436385383776298,8,0.09981363175909504,0.11750570999481605,2,0.1181298687726732,0.09318205690298198,7,0.11203712504494023,0.03414270006531839,3,0.11725966209356078,0.6646578834851445,dementiaAudio
19,MATAVE,0.0,0.4082894585381897,1.0,0.2986938,0.6786678810090411,0.9187913361079244,0.985176936736714,0.9918641839076114,0.7426084329605752,0.2483491388237032,0.0,10,0.0,0.04887378137396985,1,0.1197037551470323,0.09162397145172713,9,0.09162397145172713,0.03429052034931454,4,0.11480158057955853,0.07686954496490815,6,0.11326533510119674,0.10415884417940649,5,0.1133650700502161,0.09833408798099164,8,0.09981363175909504,0.11716878588532074,2,0.1181298687726732,0.08319971386303109,7,0.11203712504494023,0.029121336099694257,3,0.11725966209356078,0.6836405861483639,dementiaAudio
20,combinedTopicModel,0.0,0.3310923650454531,1.0,0.2797849,0.5547627448811706,0.8565015066349456,0.9534486399472096,0.9899165108589008,0.7600585270527369,0.2605399593867838,0.0,10,0.0,0.039632999396452755,1,0.1197037551470323,0.09162397145172713,9,0.09162397145172713,0.03211974874229372,4,0.11480158057955853,0.06283538820062551,6,0.11326533510119674,0.09709735329778624,5,0.1133650700502161,0.09516717144890077,8,0.09981363175909504,0.11693870752366448,2,0.1181298687726732,0.08515477223688057,7,0.11203712504494023,0.03055082759956432,3,0.11725966209356078,0.6511209398978954,dementiaAudio
21,realToReal,1.0,0.0128692648016945,0.5028743028743029,0.22520985,0.2469632477004149,0.2155903444682565,0.0679628612511555,0.0425602067593624,0.1854679895884838,0.0920064005304959,0.0,10,0.0,0.0015404993227443597,1,0.1197037551470323,0.04607534077036231,9,0.09162397145172713,0.02585444674208529,4,0.11480158057955853,0.02797237500846735,6,0.11326533510119674,0.024440414502794116,5,0.1133650700502161,0.006783620006217304,8,0.09981363175909504,0.00502763163942132,2,0.1181298687726732,0.020779300341358633,7,0.11203712504494023,0.010788639436650762,3,0.11725966209356078,0.16926226777010142,dementiaAudio
22,realToReal2,1.0,0.012834667934413,0.5174906964380649,0.22453368,0.2440263850901983,0.221586289759418,0.0610100820968928,0.0524619419306924,0.1564977404108295,0.0808506962820117,0.0,10,0.0,0.0015363579478144406,1,0.1197037551470323,0.047414552796975644,9,0.09162397145172713,0.025776821357344812,4,0.11480158057955853,0.02763973028077499,6,0.11326533510119674,0.025120145260743902,5,0.1133650700502161,0.006089637868011415,8,0.09981363175909504,0.006197322315832295,2,0.1181298687726732,0.017533556911658702,7,0.11203712504494023,0.009480525326057804,3,0.11725966209356078,0.166788650065214,dementiaAudio
23,realToReal3,1.0,0.0091727049490712,0.556511121728513,0.22329098,0.2444003671590915,0.2047667004122504,0.0050417068466284,0.0377998025395142,0.1930939982825987,0.1029385265370405,0.0,10,0.0,0.0010980072272595903,1,0.1197037551470323,0.05098975912982192,9,0.09162397145172713,0.02563415743315859,4,0.11480158057955853,0.027682089485130016,6,0.11326533510119674,0.023213391336186377,5,0.1133650700502161,0.0005032310706266753,8,0.09981363175909504,0.004465285713625772,2,0.1181298687726732,0.021633696431014985,7,0.11203712504494023,0.01207053683814241,3,0.11725966209356078,0.16729015466496633,dementiaAudio
24,LDA,0.9999999958419268,0.0948429531978766,0.9039942197836934,0.39816487,0.9321786692647996,0.2560342307933459,0.1137379863443565,0.668309132079925,0.4083407847032607,0.2613224065201535,0.0,10,0.0,0.01131143414099901,4,0.11926488747560696,0.08721507781616422,8,0.09647747287259528,0.04274607889222894,7,0.10735773573451857,0.07130307887145872,9,0.07649078575000517,0.03101607335609123,3,0.12114033838360222,0.013983706593956799,2,0.12294666930025747,0.0756872002060481,6,0.11325178210642266,0.04851177762810976,5,0.11880218544263962,0.03247405016539529,1,0.12426814293435207,0.41424847767045214,huffPostNews
25,MATAVE,0.999941306706446,0.0727509331257468,0.9332618600911284,0.39197266,0.9146289089338387,0.6858708201418052,0.0695181446427033,0.7151542332015275,0.5963669299850675,0.3331428273258805,0.0,10,0.0,0.0086766318529876,4,0.11926488747560696,0.09003874578996966,8,0.09647747287259528,0.04208129724743629,7,0.10735773573451857,0.06996068391401926,9,0.07649078575000517,0.08308662323941707,3,0.12114033838360222,0.008547024339753908,2,0.12294666930025747,0.08099249139102517,6,0.11325178210642266,0.07084969460794367,5,0.11880218544263962,0.04139904048368669,1,0.12426814293435207,0.4956322328662393,huffPostNews
26,combinedTopicModel,1.0,0.0744812740200465,0.8899248899248899,0.39933643,0.9168910163082308,0.3501870788997208,0.0942347127247969,0.7088634050312755,0.4526457839559267,0.2635514201393946,0.0,10,0.0,0.008883000765040694,4,0.11926488747560696,0.08585770442637591,8,0.09647747287259528,0.042871854921106074,7,0.10735773573451857,0.07013371428453738,9,0.07649078575000517,0.042421781235477386,3,0.12114033838360222,0.011585844061980368,2,0.12294666930025747,0.08028004388981885,6,0.11325178210642266,0.05377530836536099,5,0.11880218544263962,0.03275104554843376,1,0.12426814293435207,0.42856029749813146,huffPostNews
27,realToReal,1.0,0.0127147665442448,0.4858793324775353,0.39789328,0.8252481075155851,0.0471040373837444,0.0564849656426131,0.0357054876201436,0.1580417835530726,0.1087581147933896,0.0,10,0.0,0.0015164252011779678,4,0.11926488747560696,0.04687641011845611,8,0.09647747287259528,0.04271692160478081,7,0.10735773573451857,0.06312387618257186,9,0.07649078575000517,0.005706199027900646,3,0.12114033838360222,0.006944638391298758,2,0.12294666930025747,0.004043710103960075,6,0.11325178210642266,0.018775709277357645,5,0.11880218544263962,0.013515168954415608,1,0.12426814293435207,0.20321905886191943,huffPostNews
28,realToReal2,1.0,0.0086209454881302,0.5145954316686024,0.39751342,0.8169207875596959,0.0302604883038198,0.0420719848216549,0.0469887424590163,0.182642988096052,0.0940018635508426,0.0,10,0.0,0.00102817609357519,4,0.11926488747560696,0.04964686679916905,8,0.09647747287259528,0.042676140695284685,7,0.10735773573451857,0.06248691293595419,9,0.07649078575000517,0.003665765792777768,3,0.12114033838360222,0.005172610404673456,2,0.12294666930025747,0.005321558822423324,6,0.11325178210642266,0.02169838614158499,5,0.11880218544263962,0.011681437015831568,1,0.12426814293435207,0.20337785470127423,huffPostNews
29,realToReal3,1.0,0.0173384692403029,0.4292207483478343,0.39914465,0.8223691186050209,0.0474015708858987,0.0594542553162722,0.0158509271892643,0.152945752219558,0.0950949661174915,0.0,10,0.0,0.002067870582943998,4,0.11926488747560696,0.04141013310508323,8,0.09647747287259528,0.042851265854546905,7,0.10735773573451857,0.06290366005863725,9,0.07649078575000517,0.005742242337032076,3,0.12114033838360222,0.007309702666862793,2,0.12294666930025747,0.0017951457522233309,6,0.11325178210642266,0.01817028961785194,5,0.11880218544263962,0.011817274841825801,1,0.12426814293435207,0.1940675848170073,huffPostNews
30,LDA,0.3333420390183714,0.0400098191085011,0.9058476863354912,0.37083665,0.90359656073795,0.3701091280881381,0.2677184591245308,0.856025474295539,0.2979098987569822,0.2309382460482851,0.0,10,0.0,0.004891973852691542,2,0.12226933192137623,0.08081221808672501,8,0.0892117066762538,0.04013366165920739,7,0.1082246365325741,0.07464793616856043,9,0.08261201891649177,0.04293233281590352,6,0.11599911906436304,0.03184516171298682,3,0.1189501904990939,0.10714390009975486,1,0.12516438273981073,0.03540979585278432,4,0.11886075622371178,0.027414184386185304,5,0.11870785742632461,0.44523116463479917,clinc150
31,MATAVE,0.0781829021162606,0.0920563845503204,0.908058608058608,0.3657985,0.9189883961227628,0.4859628399292042,0.1921952137207088,0.8856536862118106,0.2878297593118705,0.2001081127968791,0.0,10,0.0,0.011255672638064977,2,0.12226933192137623,0.08100945818697186,8,0.0892117066762538,0.03958840970666081,7,0.1082246365325741,0.07591948676453011,9,0.08261201891649177,0.05637126132980375,6,0.11599911906436304,0.022861657285092377,3,0.1189501904990939,0.1108522969559393,1,0.12516438273981073,0.03421166285549788,4,0.11886075622371178,0.023754405323742806,5,0.11870785742632461,0.45582431104630383,clinc150
32,combinedTopicModel,0.2151746019678199,0.0258221989753061,0.8587489928953344,0.36995614,0.900921505339888,0.3939681439297327,0.2104868793388634,0.8501871809456866,0.30213281183216,0.2126356959034344,0.0,10,0.0,0.003157263017451523,2,0.12226933192137623,0.07661046326270693,8,0.0892117066762538,0.04003836878449409,7,0.1082246365325741,0.07442694444141307,9,0.08261201891649177,0.045699957635271175,6,0.11599911906436304,0.025037454394917592,3,0.1189501904990939,0.10641315371636663,1,0.12516438273981073,0.03591173449436695,4,0.11886075622371178,0.025241527873052207,5,0.11870785742632461,0.4325368676200402,clinc150
33,realToReal,1.0,0.0118993957527189,0.5134176905678831,0.3448207,0.7052884574568958,0.0485002151437264,0.0333567364499165,0.0329813843959195,0.1494948215476942,0.0967467070042362,0.0,10,0.0,0.0014549311689530018,2,0.12226933192137623,0.04580286841334163,8,0.0892117066762538,0.03731809492640777,7,0.1082246365325741,0.058265303389012375,9,0.08261201891649177,0.005625982231104342,6,0.11599911906436304,0.0039677901551456365,3,0.1189501904990939,0.00412809461981969,1,0.12516438273981073,0.017769067540687775,4,0.11886075622371178,0.01148459430152527,5,0.11870785742632461,0.18581672674599747,clinc150
34,realToReal2,1.0,0.0149373003387928,0.5697577276524645,0.33822587,0.7024888280093845,0.0317437984450766,0.0268925282026207,0.0291323973497026,0.1513053431942572,0.0902124969596641,0.0,10,0.0,0.0018263737331331426,2,0.12226933192137623,0.05082905927586056,8,0.0892117066762538,0.03660437184666365,7,0.1082246365325741,0.0580340203481354,9,0.08261201891649177,0.0036822526553855826,6,0.11599911906436304,0.003198871352703988,3,0.1189501904990939,0.003646338532006424,1,0.12516438273981073,0.017984267512757654,4,0.11886075622371178,0.010708932227160548,5,0.11870785742632461,0.18651448748380697,clinc150
35,realToReal3,1.0,0.0101141336899649,0.5961013645224171,0.3463899,0.7131808568126838,0.0586996168222767,0.0433009979428261,0.0360169169271176,0.1663201210118185,0.0702860391569316,0.0,10,0.0,0.0012366483692354921,2,0.12226933192137623,0.053179220081088524,8,0.0892117066762538,0.03748792102605469,7,0.1082246365325741,0.058917310433889244,9,0.08261201891649177,0.006809103840799763,6,0.11599911906436304,0.0051506619541000385,3,0.1189501904990939,0.004508035175373715,1,0.12516438273981073,0.019768935358684004,4,0.11886075622371178,0.008343505115302106,5,0.11870785742632461,0.19540134135452758,clinc150
36,LDA,1.7763568394002505e-15,0.0148398220048937,0.9503960808838858,0.31325853,0.6757013158499361,0.6878130720832164,0.2223715811862899,0.7749400266492853,0.6819632704681359,0.2410786318858865,1.0988185546387498e-16,10,0.06185798541523576,0.001459396917530402,7,0.09834328990261065,0.08340927905227803,9,0.08776265046748286,0.032858789095932164,5,0.10489351749154976,0.06512139051824445,8,0.0963760007427705,0.07730878535487568,3,0.11239795882437419,0.022317116512813612,6,0.10035957110057889,0.08988536093052836,1,0.11599008676733095,0.0738564918774211,4,0.10829980891305492,0.02741525237006054,2,0.11371913037501154,0.47363186262968443,syntheticCareHomeNurseNotes
37,MATAVE,0.582789925281802,0.1204567305238325,0.832426516572858,0.30806482,0.5448968928960306,0.1979272186106335,0.2241769512269968,0.3143314019974163,0.4757055563921052,0.1006870030173094,0.036050210698228044,10,0.06185798541523576,0.011846111170625909,7,0.09834328990261065,0.07305595741384807,9,0.08776265046748286,0.03231400258520113,5,0.10489351749154976,0.05251498335448118,8,0.0963760007427705,0.022246615367620893,3,0.11239795882437419,0.02249830267577679,6,0.10035957110057889,0.03645932659137711,1,0.11599008676733095,0.05151882085614347,4,0.10829980891305492,0.011450038423194588,2,0.11371913037501154,0.3499543691364972,syntheticCareHomeNurseNotes
38,combinedTopicModel,0.7251116955459068,0.0998359062798496,0.8895875237338652,0.3078308,0.5375585557583423,0.1979012881673146,0.1265687575092993,0.1453049031985027,0.5131197726442337,0.1613252710106058,0.04485394868749558,10,0.06185798541523576,0.009818191473969118,7,0.09834328990261065,0.07807255890568882,9,0.08776265046748286,0.032289455404237756,5,0.10489351749154976,0.05180774376904864,8,0.0963760007427705,0.022243700838720435,3,0.11239795882437419,0.012702386218366451,6,0.10035957110057889,0.016853928329712952,1,0.11599008676733095,0.05557077332688069,4,0.10829980891305492,0.01834576952683915,2,0.11371913037501154,0.3425584564809596,syntheticCareHomeNurseNotes
39,realToReal,0.6425656671145537,0.0240133364871041,0.532010582010582,0.2911502,0.4198300932715209,0.0467897453987205,0.0393350809473976,0.0374133024500417,0.1567429932790624,0.0878103774769402,0.0397478176647033,10,0.06185798541523576,0.0023615505116802164,7,0.09834328990261065,0.04669065875399683,9,0.08776265046748286,0.030539768596368214,5,0.10489351749154976,0.040461545380973504,8,0.0963760007427705,0.005259071876728338,3,0.11239795882437419,0.003947651853087375,6,0.10035957110057889,0.004339572197432732,1,0.11599008676733095,0.01697523622058271,4,0.10829980891305492,0.00998571976457914,2,0.11371913037501154,0.20030859282013236,syntheticCareHomeNurseNotes
40,realToReal2,0.6666946651488178,0.0194376421564761,0.4454224993377753,0.29103157,0.4179732179758217,0.0335574417948738,0.0087697676068607,0.0435372535309865,0.1810923715575461,0.0863400226567662,0.041240388873191064,10,0.06185798541523576,0.0019115616776175352,7,0.09834328990261065,0.03909145911973379,9,0.08776265046748286,0.030527325078388193,5,0.10489351749154976,0.04028258716609597,8,0.0963760007427705,0.003771787961111559,3,0.11239795882437419,0.00088013011567629,6,0.10035957110057889,0.00504988981467041,1,0.11599008676733095,0.019612269235294185,4,0.10829980891305492,0.009818512293086246,2,0.11371913037501154,0.19218591133486523,syntheticCareHomeNurseNotes
41,realToReal3,1.0,0.0027069064061106,0.4594594594594594,0.2935637,0.4238105836950609,0.035180059270928,0.0299502873287376,0.0356159434098206,0.1507484619696106,0.1002099359362344,0.06185798541523576,10,0.06185798541523576,0.00026620608143536865,7,0.09834328990261065,0.04032337994451914,9,0.08776265046748286,0.030792929100834067,5,0.10489351749154976,0.04084516912898919,8,0.0963760007427705,0.003954166853372809,3,0.11239795882437419,0.003005797990651208,6,0.10035957110057889,0.004131096366405441,1,0.11599008676733095,0.016326029625245753,4,0.10829980891305492,0.011395786769604193,2,0.11371913037501154,0.21289854727629293,syntheticCareHomeNurseNotes
42,LDA,0.0180406551042831,0.0676640803611335,0.8822436627314677,0.3241258,0.7001722107396392,0.3466874181453163,0.152044488831043,0.6705778456019716,0.3177771113944685,0.2894757369225489,0.0,10,0.0,0.008339864819003945,1,0.12325394469994741,0.08101925812582991,9,0.09183319931705772,0.03657304453043161,5,0.11283595607147473,0.06900932400576429,8,0.09856050118422306,0.04192362206766385,2,0.12092628654349172,0.01692553134891122,6,0.11131959782981313,0.07127608354757169,7,0.10629054332027298,0.03631687074942362,4,0.11428409865662773,0.03493852659986848,3,0.1206958723770915,0.3963221257944686,clinicalDialogueSummarizations
43,MATAVE,0.0876866154510555,0.1741645230127096,0.8849206349206349,0.3431028,0.7547901501599723,0.3229534362074075,0.49111420292808,0.6605078734595594,0.3731238473807607,0.3791204205305742,0.0,10,0.0,0.021466464488101227,1,0.12325394469994741,0.08126509304644393,9,0.09183319931705772,0.038714332468799975,5,0.11283595607147473,0.07439249548868185,8,0.09856050118422306,0.03905355976702223,2,0.12092628654349172,0.0546706355584631,6,0.11131959782981313,0.07020574073733468,7,0.10629054332027298,0.04264212258520336,4,0.11428409865662773,0.04575826989190745,3,0.1206958723770915,0.4681687140319578,clinicalDialogueSummarizations
