,model,CHI,ZIPF,CLASSIFIER,IRPR,FID,PR,DC,MAUVE,TRADITIONAL,ZERO,rank_CHI,weight_CHI,rank_ZIPF,weight_ZIPF,rank_CLASSIFIER,weight_CLASSIFIER,rank_IRPR,weight_IRPR,rank_FID,weight_FID,rank_PR,weight_PR,rank_DC,weight_DC,rank_MAUVE,weight_MAUVE,rank_TRADITIONAL,weight_TRADITIONAL,rank_ZERO,weight_ZERO,final_score,dataset
10,realToReal2,0.5773502691894822,-0.22464402838895714,-1.0288959962367075,-0.9598158580974632,-1.0954878584094099,-1.064905432923123,1.141164515954197,-0.598252659103658,1.1388162038802465,-0.886141808953523,10,0.0,2,0.23705879501104382,9,9.755368189873494e-05,3,0.1487227547900783,5,0.08411671924954153,8,0.01380853597085775,4,0.1459233752368412,6,0.061105624640009466,7,0.041220778357322914,1,0.2679458630624062,-0.36348346940406207,banking77
11,realToReal3,-1.1547005383793953,-0.8685710968945357,0.06054297314500704,1.0358442013933855,0.8638606229400666,0.9190821439475099,-0.7232507244175115,1.1544451688781652,-0.7347055318500839,-0.198072231506496,10,0.0,2,0.23705879501104382,9,9.755368189873494e-05,3,0.1487227547900783,5,0.08411671924954153,8,0.01380853597085775,4,0.1459233752368412,6,0.061105624640009466,7,0.041220778357322914,1,0.2679458630624062,-0.08484047051983541,banking77
12,LDA,-10000.0,2.1589575369469816,116.560737529687,0.4145459532714305,9.330945407723602,14.360783763318198,0.9182834892510606,48.24408372137529,13.649577471676821,105.7327304082974,10,0.0,3,0.17390290232708785,2,0.22028296437273595,1,0.28599502635019003,8,0.02436141811365776,7,0.02664675067981072,6,0.056086966634704964,5,0.07017099589144665,9,0.004127204229259294,4,0.1384257714011067,44.90964364100279,medicalAbstracts
13,MATAVE,-10000.0,-0.8796525592428988,143.08251928787533,2.623998746157707,37.13035512104429,51.85664832784908,26.94663983626483,167.6105474473515,15.026525047483837,96.21654239906407,10,0.0,3,0.17390290232708785,2,0.22028296437273595,1,0.28599502635019003,8,0.02436141811365776,7,0.02664675067981072,6,0.056086966634704964,5,0.07017099589144665,9,0.004127204229259294,4,0.1384257714011067,61.05609820757597,medicalAbstracts
14,combinedTopicModel,-10000.0,-0.8110087225261716,121.56356603550078,0.25814798592380356,8.146523402397756,14.728011343077032,0.6345488274241557,31.089056575904902,15.87091628848808,102.57234049385158,10,0.0,3,0.17390290232708785,2,0.22028296437273595,1,0.28599502635019003,8,0.02436141811365776,7,0.02664675067981072,6,0.056086966634704964,5,0.07017099589144665,9,0.004127204229259294,4,0.1384257714011067,43.783387314719555,medicalAbstracts
15,realToReal,0.0,-0.18782031917865977,0.14451712240144932,-0.7485089720749456,-0.2931616773109742,1.0251060798587863,-0.9485886783007167,-0.20014454493056272,-1.056397491152574,-1.0639764968884162,10,0.0,3,0.17390290232708785,2,0.22028296437273595,1,0.28599502635019003,8,0.02436141811365776,7,0.02664675067981072,6,0.056086966634704964,5,0.07017099589144665,9,0.004127204229259294,4,0.1384257714011067,-0.4136133088710257,medicalAbstracts
16,realToReal2,0.0,-0.8927724873533026,0.9198785770012496,-0.3871919920833285,-0.8206534521020052,-0.9728444082792829,-0.09591144786848008,-0.8847914850417679,0.9319539381310216,0.14344544442927018,10,0.0,3,0.17390290232708785,2,0.22028296437273595,1,0.28599502635019003,8,0.02436141811365776,7,0.02664675067981072,6,0.056086966634704964,5,0.07017099589144665,9,0.004127204229259294,4,0.1384257714011067,-0.1530357264170101,medicalAbstracts
17,realToReal3,0.0,1.0805928065319623,-1.0643956994026988,1.135700964158194,1.113815129412991,-0.052261671579503344,1.0445001261691984,1.0849360299723303,0.12444355302155108,0.920531052459146,10,0.0,3,0.17390290232708785,2,0.22028296437273595,1,0.28599502635019003,8,0.02436141811365776,7,0.02664675067981072,6,0.056086966634704964,5,0.07017099589144665,9,0.004127204229259294,4,0.1384257714011067,0.5666490352880134,medicalAbstracts
18,LDA,-10000.0,124.04002381008303,17.107979340795758,45.64099407079077,177.49260330975093,88.87893506484616,26.11106112741076,127.06794133652153,33.839070968373555,18.040383585518324,10,0.0,3,0.12934632032002072,8,0.0007591672206801616,1,0.6161874639799881,2,0.22840006971978918,5,0.008032421044852927,9,0.0004905053515995876,4,0.010432859156814953,7,0.0015657522445177725,6,0.004785440961736444,86.91155720095483,dementiaAudio
19,MATAVE,-10000.0,186.72749566717772,17.107979340795758,76.39059430728301,271.1962679726883,82.680666795204,27.26413379869435,126.68662748470791,29.224401519457004,14.162965901073475,10,0.0,3,0.12934632032002072,8,0.0007591672206801616,1,0.6161874639799881,2,0.22840006971978918,5,0.008032421044852927,9,0.0004905053515995876,4,0.010432859156814953,7,0.0015657522445177725,6,0.004785440961736444,135.29041245762664,dementiaAudio
20,combinedTopicModel,-10000.0,150.38736115725473,17.107979340795758,56.96245376656105,193.68836849913296,75.37350175146302,26.34436816935024,126.4262363051229,30.128192153834572,15.266796585187377,10,0.0,3,0.12934632032002072,8,0.0007591672206801616,1,0.6161874639799881,2,0.22840006971978918,5,0.008032421044852927,9,0.0004905053515995876,4,0.010432859156814953,7,0.0015657522445177725,6,0.004785440961736444,100.86059891364849,dementiaAudio
21,realToReal,0.0,0.5854742751927615,-0.820500987478093,0.8887666976713499,1.1467739289408725,0.18877769696194546,0.6751874402085586,-0.22912080169710314,0.368493230753609,0.006748042443798057,10,0.0,3,0.12934632032002072,8,0.0007591672206801616,1,0.6161874639799881,2,0.22840006971978918,5,0.008032421044852927,9,0.0004905053515995876,4,0.010432859156814953,7,0.0015657522445177725,6,0.004785440961736444,0.8847425899213884,dementiaAudio
22,realToReal2,0.0,0.5691879779534749,-0.2933712776414344,0.19402899270598958,-0.690357759655115,0.8921567591050633,0.4736346327276841,1.094676589712024,-1.1319594168976967,-1.003356945047292,10,0.0,3,0.12934632032002072,8,0.0007591672206801616,1,0.6161874639799881,2,0.22840006971978918,5,0.008032421044852927,9,0.0004905053515995876,4,0.010432859156814953,7,0.0015657522445177725,6,0.004785440961736444,0.047525357488614736,dementiaAudio
23,realToReal3,0.0,-1.1546622531462372,1.1138722651195274,-1.0827956903773965,-0.4564161692857575,-1.0809344560670153,-1.1488220729362428,-0.8655557880149201,0.7634661861440847,0.996608902603495,10,0.0,3,0.12934632032002072,8,0.0007591672206801616,1,0.6161874639799881,2,0.22840006971978918,5,0.008032421044852927,9,0.0004905053515995876,4,0.010432859156814953,7,0.0015657522445177725,6,0.004785440961736444,-0.9322679474100385,dementiaAudio
24,LDA,-4.158073219073799e-05,18.790001570178205,9.8388993175213,-0.022158826171936832,26.167080655372885,21.85622390394514,6.5679637031988,40.31011472315643,15.352127258494967,19.707404375948663,10,0.0,3,0.03444088694938585,9,0.0003471363579796841,1,0.8992749301277723,2,0.03662834318587557,6,0.006805364588641165,5,0.007578358461990187,7,0.0026362448842600253,8,0.002597852933982357,4,0.009690882510113035,2.124735691549221,huffPostNews
25,MATAVE,-0.5869329355401298,13.72470330521916,10.512604969844359,-7.276940550366418,22.017423107397796,65.66503938317192,1.8120147324322522,43.28170881666084,27.19229770176752,28.44238689607802,10,0.0,3,0.03444088694938585,9,0.0003471363579796841,1,0.8992749301277723,2,0.03662834318587557,6,0.006805364588641165,5,0.007578358461990187,7,0.0026362448842600253,8,0.002597852933982357,4,0.009690882510113035,-4.340186978533265,huffPostNews
26,combinedTopicModel,0.0,14.121438990822718,9.515040374651019,1.3504386918058706,22.55230055093278,31.452253771453737,4.470340316771004,42.8826534749839,18.142051722746515,19.978502690087875,10,0.0,3,0.03444088694938585,9,0.0003471363579796841,1,0.8992749301277723,2,0.03662834318587557,6,0.006805364588641165,5,0.007578358461990187,7,0.0026362448842600253,8,0.002597852933982357,4,0.009690882510113035,3.131837740591123,huffPostNews
27,realToReal,0.0,-0.040497406494535995,0.2144007265973232,-0.340353165264746,0.8832474688287703,0.5621216382576816,0.41026538494470155,0.18123873831695417,-0.4094192591842031,1.1521466027592904,10,0.0,3,0.03444088694938585,9,0.0003471363579796841,1,0.8992749301277723,2,0.03662834318587557,6,0.006805364588641165,5,0.007578358461990187,7,0.0026362448842600253,8,0.002597852933982357,4,0.009690882510113035,-0.25752544093939833,huffPostNews
28,realToReal2,0.0,-0.9791360925398259,0.8754105700446947,-0.7853964350751322,-1.0857552672597175,-1.1545678012714422,-1.1398849245836893,0.8969860124590789,1.139740058325197,-0.6425462606387867,10,0.0,3,0.03444088694938585,9,0.0003471363579796841,1,0.8992749301277723,2,0.03662834318587557,6,0.006805364588641165,5,0.007578358461990187,7,0.0026362448842600253,8,0.002597852933982357,4,0.009690882510113035,-0.7968721693259966,huffPostNews
29,realToReal3,0.0,1.0196334990343627,-1.0898112966420206,1.1257496003399432,0.20250779843094732,0.5924461630137604,0.7296195396389907,-1.0782247507760336,-0.7303207991409905,-0.5096003421205071,10,0.0,3,0.03444088694938585,9,0.0003471363579796841,1,0.8992749301277723,2,0.03662834318587557,6,0.006805364588641165,5,0.007578358461990187,7,0.0026362448842600253,8,0.002597852933982357,4,0.009690882510113035,1.0543976102654533,huffPostNews
30,LDA,-6666.5796098162855,11.356318958572375,8.193591496911875,6.392001411457332,35.46060375683125,23.790623337345778,28.21382200347693,238.62410828092902,15.39676447088784,10.533516739017095,10,0.0,1,0.44776844950772315,9,0.001492409730469871,3,0.14187499831306688,4,0.08661502203581216,7,0.014374307234393749,5,0.038973987792137246,2,0.2236715613742361,6,0.031214402232317494,8,0.014014861779843369,64.51874803777689,clinc150
31,MATAVE,-9218.170978837394,32.699620430745306,8.245934686260346,5.229035977321186,38.23666983019589,32.30290906287075,19.07667009618795,247.21134837187748,14.30535723248252,8.296791749918157,10,0.0,1,0.44776844950772315,9,0.001492409730469871,3,0.14187499831306688,4,0.08661502203581216,7,0.014374307234393749,5,0.038973987792137246,2,0.2236715613742361,6,0.031214402232317494,8,0.014014861779843369,75.77268981427723,clinc150
32,combinedTopicModel,-7848.253980321801,5.538247177948339,7.078538076871162,6.188751668116775,34.97813169620498,25.54365098528247,21.28968049446667,236.93197691443785,15.853992064067672,9.205667425509603,10,0.0,1,0.44776844950772315,9,0.001492409730469871,3,0.14187499831306688,4,0.08661502203581216,7,0.014374307234393749,5,0.038973987792137246,2,0.2236715613742361,6,0.031214402232317494,8,0.014014861779843369,61.21382750368897,clinc150
33,realToReal,0.0,-0.17122825035058695,-1.0971207701538663,0.3866918065002572,-0.30617673609322654,0.16059098573729977,-0.14034431818797483,0.07858871406384431,-0.6725856047455822,0.7979257100103834,10,0.0,1,0.44776844950772315,9,0.001492409730469871,3,0.14187499831306688,4,0.08661502203581216,7,0.014374307234393749,5,0.038973987792137246,2,0.2236715613742361,6,0.031214402232317494,8,0.014014861779843369,-0.04536043949340251,clinc150
34,realToReal2,0.0,1.0745583423642135,0.2367198620964587,-1.1356049361541154,-0.8111169289241249,-1.0705772212040479,-0.9224141617185985,-1.036975598970619,-0.4765549405758877,0.3238690210063177,10,0.0,1,0.44776844950772315,9,0.001492409730469871,3,0.14187499831306688,4,0.08661502203581216,7,0.014374307234393749,5,0.038973987792137246,2,0.2236715613742361,6,0.031214402232317494,8,0.014014861779843369,-0.04347956672130256,clinc150
35,realToReal3,0.0,-0.903330092013628,0.8604009080574129,0.7489131296538839,1.1172936650173915,0.909986235466747,1.0627584799065721,0.9583868849067778,1.149140545321473,-1.121794731016702,10,0.0,1,0.44776844950772315,9,0.001492409730469871,3,0.14187499831306688,4,0.08661502203581216,7,0.014374307234393749,5,0.038973987792137246,2,0.2236715613742361,6,0.031214402232317494,8,0.014014861779843369,0.08884000621471227,clinc150
36,LDA,-3.853313946556908,-0.048692054443570554,10.144304836874538,14.936800009141376,85.55728695831584,89.96853623646292,12.540591830588452,177.24508480765752,32.30140366226315,19.63869569312838,10,3.514641036094819e-05,6,0.01114869939627026,9,0.0006494147033266353,1,0.6869173385255606,2,0.15768590817596523,4,0.026927785204212032,7,0.005721047524807059,3,0.08132208262674284,8,0.005430663115085352,5,0.024161914317669057,41.31569967770606,syntheticCareHomeNurseNotes
37,MATAVE,-0.9359219371421315,9.367771285904519,7.605827444309125,11.302069624028375,41.698043411134755,22.089216467088864,12.65589633537196,66.3330743505531,19.466905342632266,1.211928507953894,10,3.514641036094819e-05,6,0.01114869939627026,9,0.0006494147033266353,1,0.6869173385255606,2,0.15768590817596523,4,0.026927785204212032,7,0.005721047524807059,3,0.08132208262674284,8,0.005430663115085352,5,0.024161914317669057,20.644689469927933,syntheticCareHomeNurseNotes
38,combinedTopicModel,-0.2234724294854974,7.529285022065359,8.8358220218251,11.13829467226477,39.23746976626181,22.085623505909584,6.421903200632093,25.63242786030988,21.795025276324736,9.170859220772076,10,3.514641036094819e-05,6,0.01114869939627026,9,0.0006494147033266353,1,0.6869173385255606,2,0.15768590817596523,4,0.026927785204212032,7,0.005721047524807059,3,0.08132208262674284,8,0.005430663115085352,5,0.024161914317669057,16.983842090699696,syntheticCareHomeNurseNotes
39,realToReal,-0.6366901487830812,0.7691889461956104,1.1414562083338102,-0.535342027111265,-0.23735220106758845,1.1473811383803771,0.8505047340460498,-0.34727314830970496,-0.3807134416546519,-0.478162153969912,10,3.514641036094819e-05,6,0.01114869939627026,9,0.0006494147033266353,1,0.6869173385255606,2,0.15768590817596523,4,0.026927785204212032,7,0.005721047524807059,3,0.08132208262674284,8,0.005430663115085352,5,0.024161914317669057,-0.40196806469018664,syntheticCareHomeNurseNotes
40,realToReal2,-0.5159026351240055,0.3612347793372709,-0.7217522523755581,-0.6183632326822324,-0.8599698770731845,-0.6861067266886227,-1.1016259864257507,1.1273404172567332,1.1344398509104805,-0.6711500562351427,10,3.514641036094819e-05,6,0.01114869939627026,9,0.0006494147033266353,1,0.6869173385255606,2,0.15768590817596523,4,0.026927785204212032,7,0.005721047524807059,3,0.08132208262674284,8,0.005430663115085352,5,0.024161914317669057,-0.4999847359148135,syntheticCareHomeNurseNotes
41,realToReal3,1.1525927839070855,-1.1304237255328815,-0.4197039559582558,1.1537052597934974,1.0973220781407358,-0.4612744116917535,0.251121252379701,-0.7800672689470316,-0.7537264092558233,1.149312210205051,10,3.514641036094819e-05,6,0.01114869939627026,9,0.0006494147033266353,1,0.6869173385255606,2,0.15768590817596523,4,0.026927785204212032,7,0.005721047524807059,3,0.08132208262674284,8,0.005430663115085352,5,0.024161914317669057,0.9019528006049942,syntheticCareHomeNurseNotes
42,LDA,-9819.593448957168,49.19673122857042,7.395802717941812,21.219788906874662,54.13169186701256,36.583462895673996,3.6071406105089436,26.123076761542723,8.550559473395817,26.793433458280283,9,0.0,9,0.0,8,0.001494514485430301,1,0.5684076663281604,2,0.24128958560703234,4,0.0744982463896456,6,0.007843682966634838,7,0.007144912948970012,5,0.01344857021816049,3,0.085872821055966,30.490122051319307,clinicalDialogueSummarizations
43,MATAVE,-9123.133845489445,137.58838564432924,7.446801821672487,28.270389952043505,67.35296326474572,33.39110001360328,18.40563853533648,25.703612118145525,11.713555828101788,39.73899888554792,9,0.0,9,0.0,8,0.001494514485430301,1,0.5684076663281604,2,0.24128958560703234,4,0.0744982463896456,6,0.007843682966634838,7,0.007144912948970012,5,0.01344857021816049,3,0.085872821055966,38.71743130643998,clinicalDialogueSummarizations
44,combinedTopicModel,-1805.6200544860933,84.0187083472679,6.672280248576412,23.112910769001132,52.35283227808596,26.98076746374019,6.777858757755988,16.801069777191,9.284125991948146,29.388122222653045,9,0.0,9,0.0,8,0.001494514485430301,1,0.5684076663281604,2,0.24128958560703234,4,0.0744982463896456,6,0.007843682966634838,7,0.007144912948970012,5,0.01344857021816049,3,0.085872821055966,30.611445297180346,clinicalDialogueSummarizations
45,realToReal,0.0,0.09862127769987515,-1.1546151290008282,0.6193682603338829,-1.1316389159250508,0.08066436251369562,-1.1416019646266518,-0.33590425339867225,0.6813760707996317,0.5696745653591077,9,0.0,9,0.0,8,0.001494514485430301,1,0.5684076663281604,2,0.24128958560703234,4,0.0744982463896456,6,0.007843682966634838,7,0.007144912948970012,5,0.01344857021816049,3,0.085872821055966,0.13001347230178817,clinicalDialogueSummarizations
46,realToReal2,0.0,-1.045656654393047,0.5894701263933673,-1.153655230719687,0.764678762429218,0.9572248073233527,0.4206053905989659,1.1247050986892384,-1.1480262468120095,0.5849921070211989,9,0.0,9,0.0,8,0.001494514485430301,1,0.5684076663281604,2,0.24128958560703234,4,0.0744982463896456,6,0.007843682966634838,7,0.007144912948970012,5,0.01344857021816049,3,0.085872821055966,-0.35291428824857435,clinicalDialogueSummarizations
47,realToReal3,0.0,0.9470353766931748,0.5651450026074619,0.5342869703858452,0.3669601534958464,-1.0378891698370447,0.7209965740276858,-0.7888008452905657,0.46665017601238096,-1.1546666723803065,9,0.0,9,0.0,8,0.001494514485430301,1,0.5684076663281604,2,0.24128958560703234,4,0.0744982463896456,6,0.007843682966634838,7,0.007144912948970012,5,0.01344857021816049,3,0.085872821055966,0.22290081594681319,clinicalDialogueSummarizations
48,LDA,-10000.0,49.72012505103284,12.629675804099413,33.79627094577468,52.82398111368192,76.81266788288671,144.41263793720975,21.72522214260472,32.24896279098106,19.864010266210006,9,0.0,9,0.0,7,0.0025916264623123742,1,0.748411823952552,2,0.08732664168986924,4,0.04405781788861438,3,0.07462179886327508,8,0.002085626991087933,5,0.025908000950289767,6,0.014996663201999284,45.2784411494074,simSUM
49,MATAVE,-10000.0,124.77979450470558,13.453145159999824,35.519526309205126,63.94658669209644,77.37869801172492,141.97429918123657,22.4958105488891,34.063413473770005,19.13744402408534,9,0.0,9,0.0,7,0.0025916264623123742,1,0.748411823952552,2,0.08732664168986924,4,0.04405781788861438,3,0.07462179886327508,8,0.002085626991087933,5,0.025908000950289767,6,0.014996663201999284,47.42228446495909,simSUM
50,combinedTopicModel,-10000.0,101.75204504815731,12.951048586700729,33.22572449591215,48.71289599136026,74.41815044963225,141.21331866407553,15.176863515118473,36.95816990201182,18.297834025456435,9,0.0,9,0.0,7,0.0025916264623123742,1,0.748411823952552,2,0.08732664168986924,4,0.04405781788861438,3,0.07462179886327508,8,0.002085626991087933,5,0.025908000950289767,6,0.014996663201999284,44.23388817989492,simSUM
51,realToReal,0.0,-1.1546444421559936,0.4317411054627994,-0.4488334233716385,-0.7053907368649479,0.21400814770852353,-0.09713204986751872,-0.40757909820310056,0.8494290122842201,1.1480819227673171,9,0.0,9,0.0,7,0.0025916264623123742,1,0.748411823952552,2,0.08732664168986924,4,0.04405781788861438,3,0.07462179886327508,8,0.002085626991087933,5,0.025908000950289767,6,0.014996663201999284,-0.35583782216888576,simSUM
52,realToReal2,0.0,0.5871791551197736,0.7115989688111242,-0.6969471787225098,-0.4390229724305188,-1.0896791903275438,1.0450217558452741,-0.731843637051528,-1.102101223473792,-0.6809564605462024,9,0.0,9,0.0,7,0.0025916264623123742,1,0.748411823952552,2,0.08732664168986924,4,0.04405781788861438,3,0.07462179886327508,8,0.002085626991087933,5,0.025908000950289767,6,0.014996663201999284,-0.5684168634490682,simSUM
53,realToReal3,0.0,0.5674652870362229,-1.1433400742739253,1.1457806020941483,1.1444137092954618,0.8756710426190167,-0.9478897059777548,1.1394227352546284,0.2526722111895665,-0.4671254622211126,9,0.0,9,0.0,7,0.0025916264623123742,1,0.748411823952552,2,0.08732664168986924,4,0.04405781788861438,3,0.07462179886327508,8,0.002085626991087933,5,0.025908000950289767,6,0.014996663201999284,0.9242546856179531,simSUM
54,LDA,-4.550553359789056,12.078337311410282,8.287008514078245,72.03415300442582,36.329754514784206,36.917472794248425,11.19035902716854,31.497704261229295,88.00638558419854,92.570727724646,10,1.3365944368681692e-05,6,0.003270853841177981,8,0.00016851606989825755,1,0.8447996505377429,4,0.008405570661533676,5,0.004191664650106924,9,0.00014274595251046235,7,0.0005184028592034016,3,0.06028326353683291,2,0.07820596594662478,73.91820861053732,atis
55,MATAVE,-4.550553359789056,16.903703650091632,9.11997783283205,97.31394771205994,44.432442412727525,37.43949064108158,14.21258320122828,27.611710626715883,78.98395015564542,59.814651450138705,10,1.3365944368681692e-05,6,0.003270853841177981,8,0.00016851606989825755,1,0.8447996505377429,4,0.008405570661533676,5,0.004191664650106924,9,0.00014274595251046235,7,0.0005184028592034016,3,0.06028326353683291,2,0.07820596594662478,92.25358408308699,atis
56,combinedTopicModel,-4.550553359789056,15.134714972567782,8.308573120808369,79.1988145843943,36.494657603803155,30.397069059668322,12.43623888013939,29.708607118224585,76.84100201950231,71.20186182702537,10,1.3365944368681692e-05,6,0.003270853841177981,8,0.00016851606989825755,1,0.8447996505377429,4,0.008405570661533676,5,0.004191664650106924,9,0.00014274595251046235,7,0.0005184028592034016,3,0.06028326353683291,2,0.07820596594662478,77.60995937944443,atis
57,realToReal,1.1323720298197597,0.8894550283061268,-0.4290733580460408,-1.1182258552819393,0.32959777137038704,-0.2137027244347914,1.154686508914647,1.1374248141124246,-1.0393912126345923,-1.0870684628737592,10,1.3365944368681692e-05,6,0.003270853841177981,8,0.00016851606989825755,1,0.8447996505377429,4,0.008405570661533676,5,0.004191664650106924,9,0.00014274595251046235,7,0.0005184028592034016,3,0.06028326353683291,2,0.07820596594662478,-1.0868686801784524,atis
58,realToReal2,-0.7618903571238633,0.19296544838118773,1.1429342447572908,0.30975735334128107,0.7935976824590956,1.0895763284092912,-0.582272716687533,-0.39637960640297826,0.9552979827151915,0.20632269876197812,10,1.3365944368681692e-05,6,0.003270853841177981,8,0.00016851606989825755,1,0.8447996505377429,4,0.008405570661533676,5,0.004191664650106924,9,0.00014274595251046235,7,0.0005184028592034016,3,0.06028326353683291,2,0.07820596594662478,0.34716980961810484,atis
59,realToReal3,-0.37048167269589694,-1.082420476687315,-0.7138608867112523,0.8084685019405393,-1.1231954538294866,-0.8758736039744983,-0.5724137922271135,-0.7410452077094463,0.08409322991940085,0.8807457641117873,10,1.3365944368681692e-05,6,0.003270853841177981,8,0.00016851606989825755,1,0.8447996505377429,4,0.008405570661533676,5,0.004191664650106924,9,0.00014274595251046235,7,0.0005184028592034016,3,0.06028326353683291,2,0.07820596594662478,0.7396988705602474,atis
